新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,US,1732425358777290764,S260603037198,Chic Budget Luxe,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22b5ef3dfdcd4c679562ae7129e3e547~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,12,25,In Affiliate,https://shop.tiktok.com/view/product/1732425358777290764?region=US&locale=en,12.3,,,
近45天新品,US,1732425273504731855,S260603033022,Naimisi-Plus,大码女装,女士连衣裙,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f125e2e772514d10898c111ca27cdc15~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,高GPM,10,26,In Affiliate,https://shop.tiktok.com/view/product/1732425273504731855?region=US&locale=en,20.23,,,
近45天新品,US,1732407731935613543,S260521032201,Beauty Beauty Plus,大码女装,女士上装,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e14d7f4751049048b609512a8e5f8e9~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,高GPM,524,27,NotIn Affiliate,https://shop.tiktok.com/view/product/1732407731935613543?region=US&locale=en,9.09,,,
近45天新品,US,1732412293212967392,S260525005922,Elegance Blooms,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca06ec34f87549cab21b5a5ad56123d6~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,,45,28,In Affiliate,https://shop.tiktok.com/view/product/1732412293212967392?region=US&locale=en,12.49,,,
近45天新品,US,1732404515608039618,S260519024613,Xbbyy,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c17a02f2f6ef4402a3637ef63b7451c4~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,141,29,In Affiliate,https://shop.tiktok.com/view/product/1732404515608039618?region=US&locale=en,9.9,,,
近45天新品,US,1732396485518791244,S260314008096,XGZ Clothing Stores,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fafa5dd7b9504abe90383d766f4a244f~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,161,30,In Affiliate,https://shop.tiktok.com/view/product/1732396485518791244?region=US&locale=en,16.31,,,
近45天新品,US,1732436509329428573,S260610032987,Comfortable Couture,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03dce29b439c4ec1a7fdb55adc333412~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,125,31,In Affiliate,https://shop.tiktok.com/view/product/1732436509329428573?region=US&locale=en,14.78,,,
近45天新品,US,1732398039650045956,S260514026036,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7748d0705048cb803aa61193237896~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,68,32,NotIn Affiliate,https://shop.tiktok.com/view/product/1732398039650045956?region=US&locale=en,15.72,,,
近45天新品,US,1732397090721862495,S260513032050,Chic Curves,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68f5bf5b02e74f5db7479b1162b5e94c~tplv-g9dfdl17fc-origin-image.image,2026-05-18,,高GPM,17,33,In Affiliate,https://shop.tiktok.com/view/product/1732397090721862495?region=US&locale=en,20.07,,,
近45天新品,US,1732428512756666429,S260605027039,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91fa53ef34f64537ae2dc45c2f7587db~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,19,34,In Affiliate,https://shop.tiktok.com/view/product/1732428512756666429?region=US&locale=en,18.53,,,
近45天新品,US,1732402133030768652,S260515024181,Chic Budget Luxe,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/82929ba54f52432fb1e1790ecdb4eb1f~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,102,35,In Affiliate,https://shop.tiktok.com/view/product/1732402133030768652?region=US&locale=en,9.34,,,
近45天新品,US,1732409171642716664,S260522031646,DuolaYmeng,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c2eb74bf54f46598779ac6054bc24c7~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,41,36,In Affiliate,https://shop.tiktok.com/view/product/1732409171642716664?region=US&locale=en,12.84,,,
近45天新品,US,1732402785908199908,S260518010641,CITY CHIC LAB,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ddb43f0d4cc4cd5ad5933af70fc5571~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,70,37,In Affiliate,https://shop.tiktok.com/view/product/1732402785908199908?region=US&locale=en,12.34,,,
近45天新品,US,1732411151651017719,S260524018105,LumiWardrobe,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b1f527005edc47c5b400c6920c1f20c1~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,3,38,In Affiliate,https://shop.tiktok.com/view/product/1732411151651017719?region=US&locale=en,14.19,,,
近45天新品,US,1732385547550494893,S260505018337,ZIZI Sweater,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/963c6527c5b941a2aa1bc20312f898a9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,高GPM,106,39,In Affiliate,https://shop.tiktok.com/view/product/1732385547550494893?region=US&locale=en,13.45,,,
近45天新品,US,1732410201015423480,S260523019110,DuolaBmeng,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98f05e6eabad45b1aac964e91dea5400~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,218,40,In Affiliate,https://shop.tiktok.com/view/product/1732410201015423480?region=US&locale=en,15.24,,,
近45天新品,US,1732402627159430135,S260516020275,LumiWardrobe,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/60608c9aa0684c83a0975197415e3018~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,15,41,In Affiliate,https://shop.tiktok.com/view/product/1732402627159430135?region=US&locale=en,20.13,,,
近45天新品,US,1732430256548319305,S260606026862,Easy Buy Relax,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38cfd260889f47779c0e68efc9d8c810~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,154,42,In Affiliate,https://shop.tiktok.com/view/product/1732430256548319305?region=US&locale=en,18.2,,,
近45天新品,US,1732407719141609476,S260521030498,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7f80ce926a74d6b94c09c8059b0c05b~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,4,43,In Affiliate,https://shop.tiktok.com/view/product/1732407719141609476?region=US&locale=en,16.97,,,
近45天新品,US,1732415812568781264,S260527035777,AILIS clothing store,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c05d5e8dec649e88a9a393c9fb2548f~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,45302,44,In Affiliate,https://shop.tiktok.com/view/product/1732415812568781264?region=US&locale=en,12.34,,,
近45天新品,US,1732409322529264108,S260522036318,Anita Mui,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef995d44f44245deb43a89373ff3d990~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,409,45,NotIn Affiliate,https://shop.tiktok.com/view/product/1732409322529264108?region=US&locale=en,16.01,,,
近45天新品,US,1732396757499155295,S260513032363,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dbc9593f98949b8ae8c9797780e2831~tplv-g9dfdl17fc-origin-image.image,2026-05-18,,,15,46,In Affiliate,https://shop.tiktok.com/view/product/1732396757499155295?region=US&locale=en,23.5,,,
近45天新品,US,1732436114449076730,S260610002621,Elegant Finjani,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80584d8fbe64499c9b8d020a7069cfa3~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,393,47,In Affiliate,https://shop.tiktok.com/view/product/1732436114449076730?region=US&locale=en,19.32,,,
近45天新品,US,1732414845802681157,S260527004768,BluePlum,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7196cf776e62408886ed41914359fff1~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,27,48,In Affiliate,https://shop.tiktok.com/view/product/1732414845802681157?region=US&locale=en,18,,,
近45天新品,US,1732402125892784140,S260515025202,Chic Budget Luxe,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6076505516854ceeb3c336b384e2184b~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,高GPM,54,49,In Affiliate,https://shop.tiktok.com/view/product/1732402125892784140?region=US&locale=en,19.06,,,
近45天新品,US,1732390209656623803,S260508032005,AuroraSilk fashion,大码女装,女士套装及西服,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/51d4cc0d921343c7b21738494f4a5f4a~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,高GPM,92,50,In Affiliate,https://shop.tiktok.com/view/product/1732390209656623803?region=US&locale=en,15.65,,,
近45天新品,US,1732396684363534992,S260513030946,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92e714d2635148a198e92b19ddb8cce8~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,,61,51,In Affiliate,https://shop.tiktok.com/view/product/1732396684363534992?region=US&locale=en,13.16,,,
近45天新品,US,1732441139784684006,S260613013617,Unique Denim Customs,大码女装,牛仔,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/971eb0d9d7604e0cbf45edb6d28c51a3~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,25,52,NotIn Affiliate,https://shop.tiktok.com/view/product/1732441139784684006?region=US&locale=en,14.17,,,
近45天新品,US,1732407026051421023,S260521004487,Chic Curves,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1cc6088a24c345aaa8c7e67b0e74b05c~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,15,53,In Affiliate,https://shop.tiktok.com/view/product/1732407026051421023?region=US&locale=en,12.19,,,
近45天新品,US,1732420394498297917,S260531001220,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f67343dcaeb743faaf8ace19526e4faf~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,80,54,In Affiliate,https://shop.tiktok.com/view/product/1732420394498297917?region=US&locale=en,38.96,,,
近45天新品,US,1732432884852756553,S260608023183,Dragons Kaoru,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/619b9f11caa24ddcbd60f82cd6e8ef81~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,213,55,In Affiliate,https://shop.tiktok.com/view/product/1732432884852756553?region=US&locale=en,16.13,,,
近45天新品,US,1732391215670661463,S260509005037,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb6d606ee1aa446fa0c45de926a80167~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,104,56,In Affiliate,https://shop.tiktok.com/view/product/1732391215670661463?region=US&locale=en,11.13,,,
近45天新品,US,1732421226528936816,S260530017296,Soh Soh,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a97fb86478f445759eb37fa371a58a4b~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,91,57,In Affiliate,https://shop.tiktok.com/view/product/1732421226528936816?region=US&locale=en,15.55,,,
近45天新品,US,1732409203670552649,S260522014804,Easy Buy Relax,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1309bfd18044761983bebceddc693c6~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,220,58,In Affiliate,https://shop.tiktok.com/view/product/1732409203670552649?region=US&locale=en,17.14,,,
近45天新品,US,1732400331590504791,S260516002662,FOXCLAW Curve,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0a3b3b50acb45f8b2f901b9c5487611~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,,36,59,In Affiliate,https://shop.tiktok.com/view/product/1732400331590504791?region=US&locale=en,30.01,,,
近45天新品,US,1732414950092542789,S260527007186,BluePlum,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61bee576068445c89c67ef78db872ea2~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,90,60,In Affiliate,https://shop.tiktok.com/view/product/1732414950092542789?region=US&locale=en,20.9,,,
近45天新品,US,1732419794171368252,S260530013555,AIWEIEN Plus Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c6dff5c5c6e4b9bbfcd669ed510bc00~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,高GPM,25,61,In Affiliate,https://shop.tiktok.com/view/product/1732419794171368252?region=US&locale=en,18.05,,,
近45天新品,US,1732409224446054904,S260522031983,DuolaYmeng,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/063fff47d44f4572b65ca1aff9d8a06b~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,0,62,In Affiliate,https://shop.tiktok.com/view/product/1732409224446054904?region=US&locale=en,14.19,,,
近45天新品,US,1732434868647072247,S260609034306,SEETMR,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/19975eadf37a43408be11739f8e27a55~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,高GPM,154,63,In Affiliate,https://shop.tiktok.com/view/product/1732434868647072247?region=US&locale=en,21.64,,,
近45天新品,US,1732440897920077885,S260613004947,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa5e0666d00d4967b33e71960243c089~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,15,64,In Affiliate,https://shop.tiktok.com/view/product/1732440897920077885?region=US&locale=en,26.64,,,
近45天新品,US,1732435187874173298,S260609035777,Bargain Chic Fashion,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/971f9c3cedd747c8b064fb33a1b4cbd7~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,661,65,In Affiliate,https://shop.tiktok.com/view/product/1732435187874173298?region=US&locale=en,9.43,,,
近45天新品,US,1732406177664045117,S260520026921,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d598e080d6d64310b3413ed4a856c068~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,21,66,In Affiliate,https://shop.tiktok.com/view/product/1732406177664045117?region=US&locale=en,20.8,,,
近45天新品,US,1732425262579290173,S260603033777,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/732ca9050e734dac977bdc2c75a8206c~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,4,67,In Affiliate,https://shop.tiktok.com/view/product/1732425262579290173?region=US&locale=en,21.9,,,
近45天新品,US,1732396695922381456,S260513028814,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78684a966123484b877ef39028922e0f~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,71,68,In Affiliate,https://shop.tiktok.com/view/product/1732396695922381456?region=US&locale=en,18.87,,,
近45天新品,US,1732434802097098993,S260609031548,Miss Zone,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb015f0054604eccbe54de7650e49cf8~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,127,69,In Affiliate,https://shop.tiktok.com/view/product/1732434802097098993?region=US&locale=en,22.18,,,
近45天新品,US,1732390150052549048,S260508030118,ZY PLUS JEANS,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81ba2bf408804a9c93c86d149754e89f~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,17,70,In Affiliate,https://shop.tiktok.com/view/product/1732390150052549048?region=US&locale=en,17.91,,,
近45天新品,US,1732410153528365547,S260523010719,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a38ba0b1c014d629a2b08642e04cffe~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,高GPM,7,71,In Affiliate,https://shop.tiktok.com/view/product/1732410153528365547?region=US&locale=en,34.58,,,
近45天新品,US,1732432820993691991,S260608013163,FOXCLAW Curve,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983ce2e897874c8ba6fc3dd9655d1a34~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,29,72,In Affiliate,https://shop.tiktok.com/view/product/1732432820993691991?region=US&locale=en,8.34,,,
近45天新品,US,1732418443632939309,S260529009859,Classic & Elegant,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be04fd92ea7b4747bab5bf919904e745~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,188,73,In Affiliate,https://shop.tiktok.com/view/product/1732418443632939309?region=US&locale=en,17.55,,,
近45天新品,US,1732409181997994840,S260312071313,AYIMZ,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eaedbe6608754c93ad8b44b2a138871c~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,1282,74,In Affiliate,https://shop.tiktok.com/view/product/1732409181997994840?region=US&locale=en,9.93,,,
近45天新品,US,1732410891535945801,S260524006181,Easy Buy Relax,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0508af40b91492aab19b21a1f771c8f~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,168,75,In Affiliate,https://shop.tiktok.com/view/product/1732410891535945801?region=US&locale=en,11.36,,,
近45天新品,US,1732399996570406916,S260515035444,Yuange Clothing,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/643d0a50b89743c6bbf9aef0e6487532~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,0,76,In Affiliate,https://shop.tiktok.com/view/product/1732399996570406916?region=US&locale=en,10.61,,,
近45天新品,US,1732423686191616386,S260602011041,Luxe Gowns BluePlum,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3b2fc057352444d9b425a001ac66d8d~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,68,77,In Affiliate,https://shop.tiktok.com/view/product/1732423686191616386?region=US&locale=en,40.53,,,
近45天新品,US,1732412515783840045,S260525031600,Demi Fit,大码女装,女士连衣裙,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7293720d1ca4a56b71bec7ecc6bbe16~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,5,78,NotIn Affiliate,https://shop.tiktok.com/view/product/1732412515783840045?region=US&locale=en,21.41,,,
近45天新品,US,1732413082488705036,S260525030513,Chic Budget Luxe,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4270db845ce44015a59701edb7cf7dcc~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,,57,79,In Affiliate,https://shop.tiktok.com/view/product/1732413082488705036?region=US&locale=en,15.7,,,
近45天新品,US,1732404765103985503,S260519034055,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/250403139ae44275a6c02b1229bfa2de~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,10,80,In Affiliate,https://shop.tiktok.com/view/product/1732404765103985503?region=US&locale=en,18.47,,,
近45天新品,US,1732398080727420932,S260514029214,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fd9bcabef23d4780bc3db2d0248ca065~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,10,81,In Affiliate,https://shop.tiktok.com/view/product/1732398080727420932?region=US&locale=en,12.56,,,
近45天新品,US,1732385771756557176,S260505026230,Wang Zekai Sweater,大码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebe263d711b4236897c8f578530f853~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,,37,82,In Affiliate,https://shop.tiktok.com/view/product/1732385771756557176?region=US&locale=en,16.78,,,
近45天新品,US,1732446555859358039,S260617005669,FOXCLAW Curve,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dd0c19aca324c1d8e67a449f63c985c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,9,83,,https://shop.tiktok.com/view/product/1732446555859358039?region=US&locale=en,22,,,
近45天新品,US,1732407083658679135,S260521006053,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0506325c9fe04bf1a378e1c390d3804a~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,1,84,In Affiliate,https://shop.tiktok.com/view/product/1732407083658679135?region=US&locale=en,16.75,,,
近45天新品,US,1732407725824906235,S260521029081,KISS PLUS JEANS,大码女装,牛仔,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9418989452140fe9ea2f44efbedd95c~tplv-g9dfdl17fc-origin-image.image,2026-05-21,,高GPM,12,85,In Affiliate,https://shop.tiktok.com/view/product/1732407725824906235?region=US&locale=en,18.76,,,
近45天新品,US,1732441345720357328,S260613026385,AILIS clothing store,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2beb316d071d4682a0193d494719ef81~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,51780,86,In Affiliate,https://shop.tiktok.com/view/product/1732441345720357328?region=US&locale=en,12.22,,,
近45天新品,US,1732407797099434847,S260521034607,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e6014886c144071a1f6cebd3a934091~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,2,87,In Affiliate,https://shop.tiktok.com/view/product/1732407797099434847?region=US&locale=en,15.02,,,
近45天新品,US,1732402861084676920,S260518019127,CY Garment,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a668c13657a5489d92000cd985ee4922~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,14,88,In Affiliate,https://shop.tiktok.com/view/product/1732402861084676920?region=US&locale=en,20.12,,,
近45天新品,US,1732409151066050633,S260522019073,Easy Buy Relax,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b524ca31e679450aab05959b1855fb60~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,高GPM,46,89,In Affiliate,https://shop.tiktok.com/view/product/1732409151066050633?region=US&locale=en,18.46,,,
近45天新品,US,1732410390433731313,S260523027902,MO Threads,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/17a27992060948c89d8abf56a9d583e6~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,174,90,In Affiliate,https://shop.tiktok.com/view/product/1732410390433731313?region=US&locale=en,7.84,,,
近45天新品,US,1732398327322415108,S260514037292,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68675835bddc459b98f0123ab64e3522~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,18,91,NotIn Affiliate,https://shop.tiktok.com/view/product/1732398327322415108?region=US&locale=en,12.48,,,
近45天新品,US,1732417173873988447,S260528026651,Chic Curves,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/119df9d3b0c0461a9f6fc3dc6b300ac0~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,,29,92,In Affiliate,https://shop.tiktok.com/view/product/1732417173873988447?region=US&locale=en,17.68,,,
近45天新品,US,1732410966864204213,S260524006797,Performer Dresses,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2f36eb42c524a069ec9d4b467dda633~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,89,93,In Affiliate,https://shop.tiktok.com/view/product/1732410966864204213?region=US&locale=en,14.13,,,
近45天新品,US,1732428494548145050,S260605023749,Tide Denim,大码女装,牛仔,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc12d2954aed475d80aadb5b83ec7237~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,高GPM,24,94,In Affiliate,https://shop.tiktok.com/view/product/1732428494548145050?region=US&locale=en,24.69,,,
近45天新品,US,1732404617153646807,S260519029758,YUNJINJ,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa9c7e77bac347689108cb1df91fb194~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,,26,95,In Affiliate,https://shop.tiktok.com/view/product/1732404617153646807?region=US&locale=en,12.46,,,
