新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近14天新品,US,1732305784070574499,S260325065293,Clear Moda,大码女装,女士套装及西服,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5d1ddeeea60649a7bd274a4019a5e526~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,79,252,,https://shop.tiktok.com/view/product/1732305784070574499?region=US&locale=en,121.8
近14天新品,US,1732476397037195913,S260706010561,.Home sweet home,大码女装,女士套装及西服,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c359fa97814b43168e68abcaf064061c~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,79,253,,https://shop.tiktok.com/view/product/1732476397037195913?region=US&locale=en,284.49999999999994
近14天新品,US,1732472574755115948,S260703020312,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/29b2596471c3433fa5ceb167eee5e9d6~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,9,254,,https://shop.tiktok.com/view/product/1732472574755115948?region=US&locale=en,70.55
近14天新品,GB,1729861150298446348,S260625004486,Amira Couture,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03f884060a1f444997912177c63f44a9~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,2,141,,https://shop.tiktok.com/view/product/1729861150298446348?region=GB&locale=en,31.52
近14天新品,US,1732439685709009813,S260611019233,D Shiny Shop,大码女装,牛仔,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b81fa24dd58c4efbb762ebc8045194c9~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,7,255,,https://shop.tiktok.com/view/product/1732439685709009813?region=US&locale=en,76.84
近14天新品,US,1732459183659127503,S260625032399,Naimisi-Plus,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6073d693bb374469969b924fe6be8acf~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,14,256,,https://shop.tiktok.com/view/product/1732459183659127503?region=US&locale=en,91.75
近14天新品,GB,1729866134790314711,S260703026434,Lumie Mode,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/963088331bdb4b3eb1028f5e4b8848a2~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,69,142,,https://shop.tiktok.com/view/product/1729866134790314711?region=GB&locale=en,58.75
近14天新品,US,1732466505544405401,S260630020739,Bargain Chic,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c16763d922824cc49b24d686f3143109~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,29,257,,https://shop.tiktok.com/view/product/1732466505544405401?region=US&locale=en,84.7
近14天新品,US,1732453957324411321,S260622000081,Nancy Form,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18dbc637b60040c3b7ba30070c7f5e7b~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,20,258,,https://shop.tiktok.com/view/product/1732453957324411321?region=US&locale=en,301.8
近14天新品,US,1732474324396576780,S260704026792,Chic Budget Luxe,大码女装,女士上装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c161888c23346e98259c1414ee2b7d9~tplv-g9dfdl17fc-origin-image.image,2026-07-04,,高GPM,64,259,,https://shop.tiktok.com/view/product/1732474324396576780?region=US&locale=en,61.3
近14天新品,GB,1729867183284591386,S260706003994,Freetreestudio,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a44de89ea7d94e98b8e97d6a2440ba48~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,29,143,,https://shop.tiktok.com/view/product/1729867183284591386?region=GB&locale=en,222.60000000000002
近14天新品,MX,1736327530415163017,S260701005494,.Belle.,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/48ccc0b97da245c99967eedf903f71f6~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,152,36,,https://shop.tiktok.com/view/product/1736327530415163017?region=MX&locale=en,3769.439999999999
近14天新品,EU,1729857902590007737,S260622000592,Nancy Form,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44fc7a8219a6456cabf3ab406e8c126c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,23,37,,https://shop.tiktok.com/view/product/1729857902590007737?region=DE&locale=en,331.0000000000001
近14天新品,GB,1729857494488881593,S260621003881,Nancy Form,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eaf80de5e08141db8697314e293aa9d1~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,10,144,,https://shop.tiktok.com/view/product/1729857494488881593?region=GB&locale=en,113.3
近14天新品,GB,1729864669719730825,S260701032267,.Home sweet home,大码女装,连体衣,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a95fee1d254b4c1db2119272aaf80997~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,2,145,,https://shop.tiktok.com/view/product/1729864669719730825?region=GB&locale=en,166.92
近14天新品,GB,1729863849751387063,S260630009694,Zhengge Clothing Factory,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbf16c21945d439591a0efb3e721e35e~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,0,146,,https://shop.tiktok.com/view/product/1729863849751387063?region=GB&locale=en,253.97999999999985
近14天新品,GB,1729862913643878921,S260520012289,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ba9a986c8ad43c9b6f6e49bdbb74381~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,207399,147,,https://shop.tiktok.com/view/product/1729862913643878921?region=GB&locale=en,448.80000000000024
近14天新品,MX,1735795118613955895,S260527018799,PlusLady,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/826bc79b51e44b91b3de7b467bdfaa2b~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,高GPM,36,37,,https://shop.tiktok.com/view/product/1735795118613955895?region=MX&locale=en,6010
近14天新品,GB,1729865459130013997,S260702033793,Demi Chic Plus,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b669ad702b534df9b173418aa587f4f6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,594,148,,https://shop.tiktok.com/view/product/1729865459130013997?region=GB&locale=en,188.04999999999998
近14天新品,GB,1729862086856514408,S260627026911,Happy Rainbow House,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/54f610a3f5864a07a6245ec7a6569fa0~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,8,149,,https://shop.tiktok.com/view/product/1729862086856514408?region=GB&locale=en,47.25
近14天新品,US,1732478467713962804,S260707021030,YPHY,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/687fe7ac5ed84333b6d5c9f0d3479191~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,9,260,,https://shop.tiktok.com/view/product/1732478467713962804?region=US&locale=en,163.55
近14天新品,GB,1729862400181836565,S260628010741,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0443a6c905b44fa9f47a0a1f2c4cd52~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,150,,https://shop.tiktok.com/view/product/1729862400181836565?region=GB&locale=en,10.58
近14天新品,US,1732474135086403948,S260703016817,Fox Claw CURVE ONE,大码女装,女士上装,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e64aa1eab2104bfc8607a0ea57b076e2~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,0,261,,https://shop.tiktok.com/view/product/1732474135086403948?region=US&locale=en,28.4
近14天新品,MX,1736251806206821941,S260626000670,Finjani Plus Dress,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f36747a666634b47b68b479358310d47~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,38,38,,https://shop.tiktok.com/view/product/1736251806206821941?region=MX&locale=en,5738.600000000001
近14天新品,EU,1729867422967502887,S260706024071,Finjani-Fashion,大码女装,女士套装及西服,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56623caf453945a19fe3ff8e528f34a5~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,43,38,,https://shop.tiktok.com/view/product/1729867422967502887?region=DE&locale=en,226.6500000000001
近14天新品,GB,1729855708051707977,S260617038680,Easy Buy Relax,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6d2aad0af614aa7b6e00f3982bd2799~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,9,151,,https://shop.tiktok.com/view/product/1729855708051707977?region=GB&locale=en,79.1
近14天新品,US,1732482403388068081,S260709017073,Miss Zone,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69b93b7b4d3949d9b28665ad97e3808d~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,高GPM,77,262,,https://shop.tiktok.com/view/product/1732482403388068081?region=US&locale=en,198.44999999999996
近14天新品,MX,1736335814094718253,S260701036746,Classic & Elegant,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca380b26f4514ee7b1d671a7b0cc583a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,319,39,,https://shop.tiktok.com/view/product/1736335814094718253?region=MX&locale=en,3400.1
近14天新品,GB,1729859880723257785,S260623018486,Nancy Form,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb01ede11e09458aa99358593c2252ab~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,0,152,,https://shop.tiktok.com/view/product/1729859880723257785?region=GB&locale=en,96.14999999999996
近14天新品,GB,1729836418451544261,S260523012212,Phalaenopsis orchid,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2f73578cea4d4a33b0b5df233cc9c37d~tplv-g9dfdl17fc-origin-image.image,2026-07-10,内容场占比低,高GPM,0,153,,https://shop.tiktok.com/view/product/1729836418451544261?region=GB&locale=en,33.849999999999994
近14天新品,GB,1729867564989389449,S260706036172,.Home sweet home,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c44086c6885d4a4884a684438347a98d~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,241,154,,https://shop.tiktok.com/view/product/1729867564989389449?region=GB&locale=en,100.09999999999998
近14天新品,US,1732476614003102187,S260701006172,Finjani Plus,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd37b4cf3d7043008949b8c96392a0d6~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,8,263,,https://shop.tiktok.com/view/product/1732476614003102187?region=US&locale=en,59.5
近14天新品,US,1732468628638175881,S260701032267,.Home sweet home,大码女装,连体衣,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a95fee1d254b4c1db2119272aaf80997~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,2,264,,https://shop.tiktok.com/view/product/1732468628638175881?region=US&locale=en,222.60000000000005
近14天新品,GB,1729864689587165833,S260701032908,.Home sweet home,大码女装,连体衣,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/406fbf14385449e5b34bf821ff1d634f~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,194,155,,https://shop.tiktok.com/view/product/1729864689587165833?region=GB&locale=en,128.64
近14天新品,GB,1729866915717749037,S260705016620,Demi Chic Plus,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2aa913fe17d4647999d547772b82051~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,高GPM,239,156,,https://shop.tiktok.com/view/product/1729866915717749037?region=GB&locale=en,80.49999999999999
近14天新品,US,1732460410122769173,S260625028420,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983f23db49ad4b89927b4d7cdc4142f1~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,2,265,,https://shop.tiktok.com/view/product/1732460410122769173?region=US&locale=en,114.29
近14天新品,US,1732462208817664118,S260627015775,Good Needlework,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47aa5fc164464418a7b600eabec814ee~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,298,266,,https://shop.tiktok.com/view/product/1732462208817664118?region=US&locale=en,240.79999999999993
近14天新品,GB,1729860429648206167,S260625025099,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e795454e41541a7be95e6ccfb3efeeb~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,10,157,,https://shop.tiktok.com/view/product/1729860429648206167?region=GB&locale=en,33.8
近14天新品,GB,1729861333709920784,S260626017499,OKAYMEN,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef3d7216b3ce4096894912e04371bbe9~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,高GPM,0,158,,https://shop.tiktok.com/view/product/1729861333709920784?region=GB&locale=en,58.25
近14天新品,EU,1729855943600413528,S260616031548,AYIMZ,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84f827ec8fbd4d26b06365ec1d2f1bf7~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,4975,39,,https://shop.tiktok.com/view/product/1729855943600413528?region=DE&locale=en,543.7799999999999
近14天新品,GB,1729857220536080825,S260620011618,Nancy Form,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9005883ce413464e80d8b990cf779b8b~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,15,159,,https://shop.tiktok.com/view/product/1729857220536080825?region=GB&locale=en,85.95000000000002
近14天新品,EU,1729861957368650220,S260627016747,ShuBE shop,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44a9202da46a47d9bd5ff3a161472c81~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,6,40,,https://shop.tiktok.com/view/product/1729861957368650220?region=DE&locale=en,69.85000000000001
近14天新品,US,1732463601146630993,S260627019207,Chic Bargain Genius,大码女装,女士针织衫,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/60f546bb1a1545efa4683871c24deef4~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,164,267,,https://shop.tiktok.com/view/product/1732463601146630993?region=US&locale=en,89.25
近14天新品,US,1732439952824308312,S260611007952,Denim Code,大码女装,牛仔,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3feacce3cac24a919a18d69c7fc33a5c~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,7,268,,https://shop.tiktok.com/view/product/1732439952824308312?region=US&locale=en,90.7
近14天新品,MX,1735701225581151847,S260521027604,Beauty Beauty Plus,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5499317e23714d1abf9e6f5a0c041d61~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,64,40,,https://shop.tiktok.com/view/product/1735701225581151847?region=MX&locale=en,1474.25
近14天新品,GB,1729866041375496407,S260703019010,YUNJINJ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf6850d24fec4efe86b09415aaa06d85~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,19,160,,https://shop.tiktok.com/view/product/1729866041375496407?region=GB&locale=en,39.55
近14天新品,US,1732471052951195949,S260702036901,Demi Chic,大码女装,女士上装,2.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c8d2cdfd04334c33a9acd6ae24dba272~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,64,269,,https://shop.tiktok.com/view/product/1732471052951195949?region=US&locale=en,55.35
近14天新品,GB,1729858721327061433,S260623004986,Nancy Form,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dc3c1623d48a4e1c8fa0e43cf479c2d8~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,7,161,,https://shop.tiktok.com/view/product/1729858721327061433?region=GB&locale=en,95.99999999999999
近14天新品,US,1732470766686671017,S260702030010,ANMYR,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da1352b62b3f4cfcbc83554a7b2ea18a~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,299,270,,https://shop.tiktok.com/view/product/1732470766686671017?region=US&locale=en,112.26000000000002
近14天新品,US,1732345034593243216,S260412009944,Volara,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3f7fef98be5439ea03f009eb2bc0a81~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,6,271,,https://shop.tiktok.com/view/product/1732345034593243216?region=US&locale=en,54.900000000000006
近14天新品,GB,1729852789242894679,S260613000028,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ee9bb4ab087f4e579c37fcdadc55f8af~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,14,162,,https://shop.tiktok.com/view/product/1729852789242894679?region=GB&locale=en,32.95
近14天新品,US,1732468519902155265,S260701029595,Chic Obsessed,大码女装,女士上装,2.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/58681cb7f0284d669895ca3dfc131e65~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,30059,272,,https://shop.tiktok.com/view/product/1732468519902155265?region=US&locale=en,993.5999999999998
近14天新品,GB,1729859848748964369,S260624037854,Chic Deal Hub,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/60caab544f594dc78ec69575d8f7e7db~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,54,163,,https://shop.tiktok.com/view/product/1729859848748964369?region=GB&locale=en,36.25
近14天新品,US,1732456903145394620,S260624006048,Mshone,大码女装,女士套装及西服,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a7f6937a5a244774a14710e5ceabf009~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,9,273,,https://shop.tiktok.com/view/product/1732456903145394620?region=US&locale=en,112.44999999999999
近14天新品,GB,1729868013751146535,S260707021463,Finjani-Fashion,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0a53d6b0ec5437d98838c5a3f1386e6~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,54,164,,https://shop.tiktok.com/view/product/1729868013751146535?region=GB&locale=en,51.25
近14天新品,US,1732453933674696768,S260622028287,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0eb7cd41ec7b41df9891337b5b30e24e~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,18,274,,https://shop.tiktok.com/view/product/1732453933674696768?region=US&locale=en,107.30000000000003
近14天新品,US,1732444649127121810,S260616005321,YIRUICY,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e0b062f2cca49529793afa1bf003fc8~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,7,275,,https://shop.tiktok.com/view/product/1732444649127121810?region=US&locale=en,69.24
近14天新品,GB,1729855294042118652,S260617012715,PlumpJoy,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d73127019f954c8fb03a395f18631aa0~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,19,165,,https://shop.tiktok.com/view/product/1729855294042118652?region=GB&locale=en,44.45
近14天新品,US,1732457352936395674,S260624017455,Tide Denim,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2e97c20183d74868bc949b154f769287~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,高GPM,0,276,,https://shop.tiktok.com/view/product/1732457352936395674?region=US&locale=en,59.900000000000006
近14天新品,GB,1729855333281274373,S260617016253,ennmei,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab9a5a12ffa04ed6b4456ac43043d0b6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,5,166,,https://shop.tiktok.com/view/product/1729855333281274373?region=GB&locale=en,18.700000000000003
近14天新品,MX,1736319740442805549,S260630036139,Demi Fit,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eb11a3202e2c44debab0764b751a54d3~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,64,41,,https://shop.tiktok.com/view/product/1736319740442805549?region=MX&locale=en,1355.35
近14天新品,US,1732472533947093017,S260703016738,NS Dress,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62383144e59643889366898e515db4c1~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,50,277,,https://shop.tiktok.com/view/product/1732472533947093017?region=US&locale=en,223.83999999999997
近14天新品,GB,1729865390503270701,S260702026155,Demi Chic Plus,大码女装,女士上装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c2fbf42b5d144b188cc2ad6a5b5eb189~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,339,167,,https://shop.tiktok.com/view/product/1729865390503270701?region=GB&locale=en,125.54999999999995
近14天新品,GB,1729861927457430293,S260627012236,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30fa142a66824a9e9c0d8557bda0f90a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,0,168,,https://shop.tiktok.com/view/product/1729861927457430293?region=GB&locale=en,10.23
近14天新品,US,1732463456736809588,S260628020065,Denim Workers,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/04b6b59667054eb7885099676ee2e3d9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,33,278,,https://shop.tiktok.com/view/product/1732463456736809588?region=US&locale=en,94.9
近14天新品,US,1732476551163580455,S260706014056,Finjani-VV,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9071038b05084a42a7d51f54cc600300~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,高GPM,9,279,,https://shop.tiktok.com/view/product/1732476551163580455?region=US&locale=en,103.69999999999999
近14天新品,US,1732462115073266453,S260627012096,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb3a7f86fe71496180d7c83f481f95f6~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,280,,https://shop.tiktok.com/view/product/1732462115073266453?region=US&locale=en,11.42
近14天新品,GB,1729864589572937897,S260701023197,ANMYR,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6d155702c6c4263b9dce3c6585ee2f4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,299,169,,https://shop.tiktok.com/view/product/1729864589572937897?region=GB&locale=en,80.28
近14天新品,US,1732447397840589317,S260617027659,ennmei,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a0f063f0031416aba0a0898eba1ff38~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,8,281,,https://shop.tiktok.com/view/product/1732447397840589317?region=US&locale=en,74.85000000000001
近14天新品,MX,1736362613465187977,S260628002767,.Home sweet home,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7bfa032c2b0449f087cb46d9512ad231~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,127,42,,https://shop.tiktok.com/view/product/1736362613465187977?region=MX&locale=en,8814.799999999997
近14天新品,US,1732462030869861141,S260627007630,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe38980364b2477696bdf337843c3544~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,1,282,,https://shop.tiktok.com/view/product/1732462030869861141?region=US&locale=en,12.82
近14天新品,EU,1729866332482804361,S260703032784,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90122268b7ce416bab75637107536a1a~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,高GPM,5,41,,https://shop.tiktok.com/view/product/1729866332482804361?region=DE&locale=en,73.89
近14天新品,EU,1729866194494461964,S260703034914,Chic Budget Luxe,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/01681a36018e44af99c123808e1ca320~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,107,42,,https://shop.tiktok.com/view/product/1729866194494461964?region=DE&locale=en,106.5
